route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,TRAIN-A25-TRKPI-Semaine-03,4083564-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,20,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083565-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,22,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083565-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,22,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083566-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,24,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083566-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,24,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083567-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10480,26,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083567-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10480,26,0,1
1,TRAIN-A25-TRKPI-Semaine-01,4083568-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,30,0,1
1,TRAIN-A25-TRKPI-Semaine-03,4083568-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,30,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083569-TRAIN-A25-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,201,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083569-TRAIN-A25-TRKPI-Dimanche-02,Saint-Jérôme,1,40084,201,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083569-TRAIN-A25-TRKPI-Fête-1-02,Saint-Jérôme,1,40160,201,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083570-TRAIN-A25-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,203,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083570-TRAIN-A25-TRKPI-Dimanche-02,Saint-Jérôme,1,40084,203,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083570-TRAIN-A25-TRKPI-Fête-1-02,Saint-Jérôme,1,40160,203,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083571-TRAIN-A25-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,205,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083571-TRAIN-A25-TRKPI-Dimanche-02,Saint-Jérôme,1,40084,205,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083571-TRAIN-A25-TRKPI-Fête-1-02,Saint-Jérôme,1,40160,205,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083572-TRAIN-A25-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,207,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083572-TRAIN-A25-TRKPI-Dimanche-02,Saint-Jérôme,1,40084,207,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083572-TRAIN-A25-TRKPI-Fête-1-02,Saint-Jérôme,1,40160,207,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083573-TRAIN-A25-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,209,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083573-TRAIN-A25-TRKPI-Dimanche-02,Saint-Jérôme,1,40084,209,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083573-TRAIN-A25-TRKPI-Fête-1-02,Saint-Jérôme,1,40160,209,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083574-TRAIN-A25-TRKPI-Dimanche-01,Saint-Jérôme,1,40084,211,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083574-TRAIN-A25-TRKPI-Dimanche-02,Saint-Jérôme,1,40084,211,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083574-TRAIN-A25-TRKPI-Fête-1-02,Saint-Jérôme,1,40160,211,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083575-TRAIN-A25-TRKPI-Dimanche-01,De la Concorde,0,40085,200,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083575-TRAIN-A25-TRKPI-Dimanche-02,De la Concorde,0,40085,200,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083575-TRAIN-A25-TRKPI-Fête-1-02,De la Concorde,0,40159,200,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083576-TRAIN-A25-TRKPI-Dimanche-01,De la Concorde,0,40085,202,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083576-TRAIN-A25-TRKPI-Dimanche-02,De la Concorde,0,40085,202,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083576-TRAIN-A25-TRKPI-Fête-1-02,De la Concorde,0,40159,202,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083577-TRAIN-A25-TRKPI-Dimanche-01,De la Concorde,0,40085,204,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083577-TRAIN-A25-TRKPI-Dimanche-02,De la Concorde,0,40085,204,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083577-TRAIN-A25-TRKPI-Fête-1-02,De la Concorde,0,40159,204,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083578-TRAIN-A25-TRKPI-Dimanche-01,De la Concorde,0,40085,206,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083578-TRAIN-A25-TRKPI-Dimanche-02,De la Concorde,0,40085,206,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083578-TRAIN-A25-TRKPI-Fête-1-02,De la Concorde,0,40159,206,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083579-TRAIN-A25-TRKPI-Dimanche-01,De la Concorde,0,40085,208,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083579-TRAIN-A25-TRKPI-Dimanche-02,De la Concorde,0,40085,208,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083579-TRAIN-A25-TRKPI-Fête-1-02,De la Concorde,0,40159,208,0,1
4,TRAIN-A25-TRKPI-Dimanche-01,4083580-TRAIN-A25-TRKPI-Dimanche-01,De la Concorde,0,40085,210,0,1
4,TRAIN-A25-TRKPI-Dimanche-02,4083580-TRAIN-A25-TRKPI-Dimanche-02,De la Concorde,0,40085,210,0,1
4,TRAIN-A25-TRKPI-Fête-1-02,4083580-TRAIN-A25-TRKPI-Fête-1-02,De la Concorde,0,40159,210,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4083993-TRAIN-A25-TRKPI-Samedi-01,Saint-Jérôme,1,40084,201,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4083993-TRAIN-A25-TRKPI-Samedi-02,Saint-Jérôme,1,40084,201,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4083994-TRAIN-A25-TRKPI-Samedi-01,Saint-Jérôme,1,40084,203,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4083994-TRAIN-A25-TRKPI-Samedi-02,Saint-Jérôme,1,40084,203,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4083995-TRAIN-A25-TRKPI-Samedi-01,Saint-Jérôme,1,40084,205,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4083995-TRAIN-A25-TRKPI-Samedi-02,Saint-Jérôme,1,40084,205,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4083996-TRAIN-A25-TRKPI-Samedi-01,Saint-Jérôme,1,40084,207,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4083996-TRAIN-A25-TRKPI-Samedi-02,Saint-Jérôme,1,40084,207,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4083997-TRAIN-A25-TRKPI-Samedi-01,Saint-Jérôme,1,40084,209,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4083997-TRAIN-A25-TRKPI-Samedi-02,Saint-Jérôme,1,40084,209,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4083998-TRAIN-A25-TRKPI-Samedi-01,Saint-Jérôme,1,40084,211,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4083998-TRAIN-A25-TRKPI-Samedi-02,Saint-Jérôme,1,40084,211,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4083999-TRAIN-A25-TRKPI-Samedi-01,De la Concorde,0,40085,200,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4083999-TRAIN-A25-TRKPI-Samedi-02,De la Concorde,0,40085,200,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4084000-TRAIN-A25-TRKPI-Samedi-01,De la Concorde,0,40085,202,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4084000-TRAIN-A25-TRKPI-Samedi-02,De la Concorde,0,40085,202,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4084001-TRAIN-A25-TRKPI-Samedi-01,De la Concorde,0,40085,204,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4084001-TRAIN-A25-TRKPI-Samedi-02,De la Concorde,0,40085,204,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4084002-TRAIN-A25-TRKPI-Samedi-01,De la Concorde,0,40085,206,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4084002-TRAIN-A25-TRKPI-Samedi-02,De la Concorde,0,40085,206,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4084003-TRAIN-A25-TRKPI-Samedi-01,De la Concorde,0,40085,208,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4084003-TRAIN-A25-TRKPI-Samedi-02,De la Concorde,0,40085,208,0,1
4,TRAIN-A25-TRKPI-Samedi-01,4084004-TRAIN-A25-TRKPI-Samedi-01,De la Concorde,0,40085,210,0,1
4,TRAIN-A25-TRKPI-Samedi-02,4084004-TRAIN-A25-TRKPI-Samedi-02,De la Concorde,0,40085,210,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084005-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40163,170,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084005-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40163,170,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084006-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40163,172,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084006-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40163,172,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084007-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40163,174,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084007-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40163,174,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084009-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40163,178,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084009-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40163,178,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084010-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40163,180,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084010-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40163,180,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084011-TRAIN-A25-TRKPI-Semaine-01,Parc,0,40156,182,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084011-TRAIN-A25-TRKPI-Semaine-03,Parc,0,40156,182,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084012-TRAIN-A25-TRKPI-Semaine-01,Parc,0,40156,184,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084012-TRAIN-A25-TRKPI-Semaine-03,Parc,0,40156,184,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084013-TRAIN-A25-TRKPI-Semaine-01,Parc,0,40156,186,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084013-TRAIN-A25-TRKPI-Semaine-03,Parc,0,40156,186,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084014-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40163,188,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084014-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40163,188,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084015-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40162,190,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084015-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40162,190,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084016-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40162,194,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084016-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40162,194,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084017-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40163,198,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084017-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40163,198,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084018-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,171,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084018-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,171,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084019-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,179,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084019-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,179,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084021-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,183,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084021-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,183,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084022-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,185,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084022-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,185,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084023-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,187,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084023-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,187,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084024-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,189,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084024-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,189,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084025-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,191,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084025-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,191,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084026-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,195,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084026-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,195,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084027-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,199,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084027-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,199,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084028-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40153,173,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084028-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40153,173,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084029-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40153,175,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084029-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40153,175,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4084030-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40153,177,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4084030-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40153,177,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084031-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,70,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084031-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,70,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084032-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,72,0,1
